"","responseID","IPAddress","startdate","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","rural","urban","suburban","hispanic","native","indian","black","guam","chinese","filipino","samoan","white","none","income_same","income_increase","income_decrease","state","county","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"69","R_3BSdD97vBozkMQw","174.247.254.43","1/7/24 19:48",1421,34.7448,-92.2883,1,1,4,2,6,"1","12",4,3,0,60,50,50,0,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,160,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,4,4,4,4,3,4,4,4,4,4,4,4,4,4,"15","",3,64,62,57,64,91,99,5,1,"8","1","",2,2,3,3,NA,2,3,5,2,4,4,3,3,3,7,3,1,7,5,2,4,4,6,4,7,1,"4,5,7",5,2,1,"72927",115,157,1,2,1,1,25000,160,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Arkansas","Logan County",1,1,1,0,0,0,0
"70","R_3DAy4YYmRowX5bu","174.50.200.26","1/8/24 22:56",826,36.5686,-86.5142,1,1,44,1,4,"1","12",4,9,10,30,10,10,20,10,"1,2","5","5","1,2","5","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","1,2",NA,NA,NA,NA,2,NA,NA,NA,100,0,0,20,0,10,0,0,0,0,0,0,10,40,"3","","","3","","3","","","","","","","3","3",NA,100,NA,NA,20,NA,20,NA,NA,NA,NA,NA,NA,10,40,"3","","","3","","3","","","","","","","3","3",NA,2,4,4,2,4,2,4,4,4,4,4,4,2,2,"20","Drove by it",3,20,20,100,100,60,60,5,1,"8","8","",2,3,3,2,NA,2,2,1,2,1,4,5,3,5,7,5,4,7,7,7,5,3,5,3,7,4,"4,5,7",3,4,3,"37148",2471,1112,2,2,1,0,85000,180,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Tennessee","Robertson County",1,1,1,0,0,0,0
"71","R_3dDQTrx4MNckn5c","162.206.40.240","1/4/24 19:29",642,34.256,-90.6348,1,1,25,1,6,"1","3",1,1,20,50,20,10,0,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,3,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,59,60,59,59,60,60,5,1,"8","5","",2,3,3,2,NA,2,2,4,4,5,4,4,1,7,7,4,4,7,7,4,7,7,7,7,7,7,"1,3,4",3,1,1,"38614",1426,21,1,2,1,0,10000,200,14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Mississippi","Covington County",1,0,0,1,1,0,0
"72","R_3DFEG6cnFTGp7Fe","66.9.48.51","1/4/24 9:04",1171,36.8633,-87.4848,1,1,18,2,7,"1","12",5,7,10,30,10,20,10,10,"1,2","1,2","5","5","1","1,2","5","1,2","5","5","5","5","1","1","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,50,0,0,30,20,0,20,0,0,0,0,0,0,"1","3","","","2","3","","3","","","","","3","3",1,100,20,NA,NA,NA,40,NA,25,NA,NA,NA,NA,NA,NA,"1","3","","","","3","","3","","","","","","",NA,2,2,4,4,3,3,4,2,4,4,4,3,4,4,"15","",3,0,0,121,91,7,6,5,1,"8","1","",2,2,3,2,NA,2,2,4,4,3,4,4,3,4,7,3,3,7,7,5,4,4,4,5,7,4,"4,5,6",3,2,1,"42240",1011,620,3,2,1,0,65000,170,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kentucky","Christian County",1,1,0,0,0,1,0
"73","R_3dGPknxbtkQNDxF","98.185.136.146","1/19/24 8:30",845,30.0985,-90.9944,1,1,19,1,4,"1","12",12,12,5,125,12,6,75,10,"1,2","1,2","5","5","5","5","1,2","5","5","5","5","1,2","1,2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,33,0,0,0,0,175,0,0,0,0,10,10,10,"3","3","","","","","3","","","","","3","3","3",NA,25,33,NA,NA,NA,NA,175,NA,NA,NA,NA,10,10,10,"3","3","","","","","3","","","","","3","3","3",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,21,26,59,62,34,36,5,1,"8","1,2","",2,3,3,2,NA,2,2,1,2,1,4,6,3,7,4,4,2,7,5,3,5,7,3,4,7,2,"1,3,7",8,2,2,"70812",1132,1149,2,2,1,0,150000,263,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","East Baton Rouge Parish",0,0,1,1,1,0,0
"74","R_3EExucG1wcSLzKn","70.178.239.83","1/7/24 6:31",511,36.2598,-94.472,1,1,4,2,5,"1","12",10,10,10,50,10,10,30,0,"1,2","5","5","1,2","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,0,50,0,0,0,0,0,0,100,0,"3","","","3","","3","","","","","","","3","",NA,200,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,"3","","","3","","3","","","","","","","3","",NA,2,4,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,41,49,118,129,94,77,5,1,"8","1","",2,2,1,1,2,1,1,1,1,1,4,5,4,5,7,3,2,6,5,5,7,5,5,5,7,1,"1,4,5",5,4,1,"72734",115,119,2,2,1,1,95000,350,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Benton County",1,1,0,1,0,0,0
"75","R_3ErZnt6vprjxIFl","216.73.144.31","1/12/24 3:34",3254,30.1244,-91.9526,1,1,19,1,4,"1","12",7,6,30,50,20,20,30,50,"1,2","1,2","5","2","1","5","5","5","5","5","5","1,2","1","5","","2","2","2","4","1,2","2","4",3,1,3,NA,NA,2,NA,1,75,75,0,0,50,0,0,0,0,0,0,50,75,0,"3","3","","","2","","","","","","","3","2","",1,100,100,NA,75,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,"2","2","","2","","","","","","","","2","","",2,2,2,4,2,1,4,4,4,4,3,4,2,3,3,"19","Friends and Family ",3,64,38,61,31,59,31,1,1,"6","1,3,11","2",2,2,2,1,2,1,1,1,1,1,3,6,6,7,7,6,7,6,6,6,6,6,6,6,7,6,"2,4,5",5,4,3,"70560",1132,1155,1,2,1,1,55000,325,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Louisiana","Iberia Parish",1,1,0,0,0,0,1
"76","R_3EYA4SUyN4ndshn","96.4.9.61","1/12/24 6:05",977,36.1988,-86.7881,1,1,44,1,2,"1","6",9,9,0,20,0,20,0,0,"1,2","5","2","5","1,2","1,2","5","5","5","5","5","5","2","5","","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,10,0,0,0,0,0,0,0,0,0,"3","","","","2","3","","","","","","","","",4,20,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,"3","","3","","2","3","","","","","","","3","",4,2,4,2,4,2,2,4,4,4,4,4,4,4,4,"15","",3,59,71,71,106,49,94,5,1,"8","6","",2,2,3,2,NA,2,1,4,2,2,4,5,5,5,6,5,3,5,5,5,6,6,5,5,7,6,"2,4,5",7,1,1,"37211",2471,1953,2,2,1,1,85000,50,12,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,"Tennessee","Davidson County",1,1,0,0,0,0,1
"77","R_3FA5XukOIGexsxJ","174.238.165.90","1/7/24 18:18",1110,36.1671,-86.7861,1,1,44,1,6,"1","12",4,5,7,0,10,0,0,0,"5","1,2","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,50,0,0,0,0,0,0,0,0,0,0,0,0,"","3","","","","","","","","","","","","",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","","","","","","","","","","","","",NA,4,2,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,11,12,28,30,29,30,5,1,"8","1","",2,3,3,3,NA,2,2,4,2,1,4,1,1,4,7,4,1,4,4,4,4,4,4,4,4,4,"4",NA,NA,NA,"",NA,NA,NA,0,1,0,45000,50,8,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,"","",1,0,0,0,0,0,0
"78","R_3FDJxiDPW6MfziE","174.242.208.205","1/5/24 1:56",1564,32.2108,-95.8438,1,1,19,2,6,"6","2",3,2,10,40,20,50,40,30,"2","5","5","2","1","1","1","5","1","5","5","5","1","1","","4","4","1","1","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,40,40,20,0,20,0,0,0,40,30,"","","","","2","3","3","","1","","","","3","3",3,40,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","3","","","","","","","","","","",NA,3,3,3,3,3,3,3,4,4,2,4,4,3,3,"15","",3,62,47,179,144,169,240,4,1,"6","3","",2,1,2,1,1,1,1,1,1,5,6,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,"2,4,5",7,2,1,"71068",1132,1139,1,2,1,1,15000,190,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Louisiana","Bienville Parish",1,1,0,0,0,0,1
"79","R_3fWbGGfIwu1QiM6","23.118.137.176","1/6/24 22:32",754,32.5434,-93.7011,1,1,19,2,4,"1","3",5,7,20,50,30,50,0,0,"1","5","5","5","5","1","5","5","5","5","5","5","1","5","","4","4","4","4","1,2","4","4",NA,2,NA,NA,NA,NA,2,NA,100,0,0,0,0,55,0,0,0,0,0,0,30,0,"3","","","","","3","","","","","","","3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,3,3,3,1,4,4,4,4,4,4,3,3,"20","It was known around the neighborhood ",3,106,2,56,14,34,4,1,1,"4,7","1,2","",2,3,2,1,2,1,1,4,2,5,4,6,6,4,7,5,4,6,6,5,6,5,4,2,7,5,"2,4,5",8,5,4,"71111",1132,1140,1,2,1,1,65000,185,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Louisiana","Bossier Parish",1,1,0,0,0,0,1
"80","R_3h4cGPf3lAoMR1L","73.2.177.126","1/6/24 22:34",1033,35.5625,-89.6502,1,1,44,2,4,"1","12",4,4,100,300,250,100,150,150,"5","5","5","1","2","1,2","1","5","5","5","5","5","1,2","2","","4","1","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,50,0,0,150,0,0,0,0,0,30,0,"","","","3","","3","3","","","","","","3","",NA,NA,NA,NA,NA,0,75,NA,NA,NA,NA,NA,NA,40,70,"","","","","3","3","","","","","","","3","3",NA,2,4,4,2,4,2,2,4,4,4,4,4,2,2,"15","",3,120,120,122,155,116,93,5,1,"8","2","",2,2,2,1,1,1,1,1,2,4,4,4,2,4,7,4,2,6,5,5,7,7,5,6,7,1,"4,5,7",2,4,1,"38019",2471,792,4,2,1,1,35000,230,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Tipton County",1,1,1,0,0,0,0
"81","R_3iAvZwmPdWka4kF","170.253.157.196","1/4/24 7:06",1567,34.4833,-89.0075,1,1,25,2,6,"1","3",2,2,12,50,15,0,35,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,112,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","","","","","","","","","","","","","",NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,22,23,59,64,1,62,5,1,"8","4","",2,3,3,2,NA,2,2,4,2,5,4,4,4,4,4,4,4,4,5,5,5,6,4,5,7,4,"4,5,7",2,1,1,"38652",1426,185,1,2,1,0,15000,112,12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Mississippi","Union County",1,1,1,0,0,0,0
"82","R_3IsdI1R5Kd2yehY","166.196.110.34","1/10/24 6:27",750,38.5774,-90.6709,1,1,4,1,3,"1","3",2,3,10,25,4,22,70,15,"1,2","5","5","1,2","1,2","1,2","5","5","5","2","2","1,2","1,2","1,2","Hello fresh ","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,127,0,0,20,56,25,0,0,0,0,0,0,18,0,"1,2","","","1","2","1","","","","","","3","1,2","3",1,70,NA,NA,20,48,11,NA,NA,NA,0,0,0,23,0,"1,2","","","1","2","1","","","","3","3","3","1,2","3",4,2,4,4,2,2,2,4,4,4,4,2,4,2,2,"20","Social media ",3,58,53,62,62,80,74,5,1,"8","6","",2,3,3,2,NA,2,2,4,2,1,2,5,5,6,5,6,6,5,5,5,5,6,6,5,7,6,"2,3,5",5,1,1,"72019",115,178,2,2,1,0,25000,246,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,"Arkansas","Saline County",0,1,0,0,1,0,1
"83","R_3jHmwsGN2p2MOlz","66.186.240.122","1/20/24 10:10",586,30.4549,-90.9029,1,1,19,1,4,"1","12",2,2,10,10,10,0,0,20,"1","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","1","4","1,2","4","4",NA,2,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,53,52,142,142,177,187,5,1,"8","1","",2,1,1,1,1,1,1,1,2,5,4,4,2,6,7,5,1,5,6,5,5,5,5,3,7,1,"3,4,7",5,1,1,"70460",1132,1184,2,2,1,1,15000,15,10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","St  Tammany Parish",1,0,1,0,1,0,0
"84","R_3mIUZ4GBc7IczFV","174.235.81.159","1/19/24 22:09",660,34.0021,-81.0423,1,1,44,1,5,"1","12",2,2,10,50,50,20,0,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","1,2","1,2","4","4",NA,1,NA,1,NA,NA,NA,NA,150,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,2,4,4,4,4,4,4,4,3,4,4,4,4,"15","",3,40,28,33,25,52,38,1,3,"8","1","",2,2,2,2,NA,2,2,4,2,5,4,3,2,5,6,5,5,6,6,6,6,5,3,6,7,2,"4,5,7",3,6,1,"37938",2471,657,1,2,1,0,15000,150,13,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Knox County",1,1,1,0,0,0,0
"85","R_3MMsKtYREbSRLpS","69.220.147.31","1/4/24 5:17",1067,35.1431,-90.0492,1,1,44,2,7,"1","12",3,3,5,20,10,30,30,0,"1,2","1,2","5","5","5","1,2","1,2","1,2","5","5","1","5","5","1,2","FRESH AND","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,80,0,0,0,0,0,0,15,"3","3","","","","3","3","3","","","3","","","3",NA,0,0,NA,NA,NA,50,14,10,NA,NA,NA,NA,NA,15,"3","3","","","","3","3","3","","","","","","3",NA,2,2,2,4,2,2,2,2,4,4,4,2,4,2,"15","",3,58,59,56,56,100,99,5,1,"8","1","",2,3,3,2,NA,2,2,1,1,5,4,6,5,6,7,2,2,7,2,3,7,7,6,7,7,5,"1,4,7",6,1,1,"38103",2471,60,2,2,1,0,25000,145,14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Shelby County",1,0,1,1,0,0,0
"86","R_3mqlKUW1X3r12Vz","98.240.28.120","1/4/24 8:23",1166,35.1893,-86.1098,1,1,44,2,7,"1","12",8,5,5,20,5,20,20,0,"1,2","1,2","5","5","5","1,2","2","5","5","5","5","1,2","1,2","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,50,0,0,0,30,0,0,0,0,0,5,20,20,"3","3","","","","3","","","","","","3","3","3",NA,20,20,NA,NA,NA,40,20,NA,NA,NA,NA,0,0,NA,"3","3","","","","3","3","","","","","3","3","",NA,2,2,4,4,4,2,3,4,4,4,4,3,3,3,"15","",3,42,43,57,57,120,120,5,3,"8","1,2","",2,3,3,2,NA,2,2,1,2,2,6,4,1,4,6,4,4,4,6,4,4,6,4,6,7,4,"3,4,7",6,2,1,"37398",2471,31,1,2,1,0,45000,150,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Tennessee","Franklin County",1,0,1,0,1,0,0
"87","R_3OpjJYU5BWaYrV3","174.203.73.189","1/7/24 15:00",739,30.4509,-91.1563,1,1,19,1,5,"2","12",7,8,20,30,10,8,0,12,"2","1","5","1","1","1","5","5","5","5","5","5","1","1","","1,2","4","4","4","1,2","4","4",NA,3,NA,NA,NA,1,1,NA,0,50,0,20,0,10,0,0,0,0,0,0,17,0,"","2","","3","3","3","","","","","","","3","3",4,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","","","","","","","","","","","","","",3,2,1,3,3,2,1,3,4,4,4,4,2,3,3,"19","Social media ",3,31,40,71,63,54,56,5,3,"8","1,3,8","",2,2,2,1,2,1,1,1,2,1,4,4,4,5,7,3,3,6,5,6,5,5,5,5,7,4,"4,5,7",7,3,2,"70507",1132,1160,2,2,1,1,75000,97,12,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,"Louisiana","Lafayette Parish",1,1,1,0,0,0,0
"88","R_3pSWHU82Kerj4DD","173.25.110.157","1/4/24 5:25",4171,36.8806,-88.3548,1,1,18,2,7,"1","12",9,9,12,30,15,25,10,8,"1,2","5","5","5","5","1","1,2","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,150,0,0,0,0,0,80,0,0,0,0,10,12,0,"3","","","","","3","3","","","","","3","3","3",NA,150,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,15,12,0,"3","","","","","","3","","","","","3","3","3",NA,2,2,4,4,4,2,2,2,4,4,4,2,2,2,"15","",3,20,20,92,93,59,60,5,1,"4,8","1","",2,3,3,2,NA,2,2,3,1,5,4,2,1,4,3,3,1,5,3,2,6,4,3,5,7,3,"4,5,7",7,2,1,"42044",1011,49,1,2,1,0,85000,252,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Marshall County",1,1,1,0,0,0,0
"89","R_3qfIc14wpkUtMiy","173.218.1.1","1/5/24 5:36",775,35.3071,-93.0676,1,1,4,2,7,"1","12",5,5,10,10,10,10,10,0,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,36,0,0,0,0,5,0,0,0,0,0,0,0,0,"1","","","","","3","","","","","","","","",NA,30,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"1","","","","","3","","","","","","","","",NA,2,4,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,60,60,30,30,15,18,5,1,"8","1,4","",2,3,3,2,NA,2,2,4,2,5,4,1,1,2,7,1,1,6,6,4,5,4,4,4,7,1,"4,5,7",7,1,1,"72858",115,173,1,2,1,0,45000,41,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Pope County",1,1,1,0,0,0,0
"90","R_3Qj91XjJE9STs8p","107.126.28.2","1/5/24 4:19",438,30.0106,-95.4498,1,1,44,2,5,"1","12",2,2,10,40,20,10,20,0,"1","5","5","5","1","5","5","5","5","5","5","5","1","5","","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,125,0,0,0,0,0,0,0,120,0,"3","","","","2","","","","","","","","3","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,4,2,4,4,4,4,4,4,4,4,4,"15","",3,65,76,131,156,116,117,5,1,"8","1","",2,2,2,1,2,2,2,1,1,2,4,6,2,2,2,6,3,6,6,6,6,5,3,2,2,2,"4",NA,NA,NA,"",NA,NA,NA,0,1,0,15000,495,4,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,"","",1,0,0,0,0,0,0
"91","R_3QslYDJqeiGx0VX","174.80.25.118","1/7/24 16:40",388,36.213,-86.3011,1,1,44,1,6,"1","12",4,4,20,20,20,20,20,20,"1","5","5","5","5","1","5","5","5","5","5","5","1","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,20,0,0,0,0,0,0,20,0,"3","","","","","3","","","","","","","3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,4,2,4,2,4,4,4,4,4,4,4,4,"15","",3,21,23,62,61,68,70,5,1,"8","1","",2,3,3,2,NA,2,2,4,2,3,4,2,1,2,5,3,3,2,2,2,3,3,3,3,7,2,"4,5,7",7,1,1,"37087",2471,1008,2,2,1,0,35000,140,10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Wilson County",1,1,1,0,0,0,0
"92","R_3QVlFOFfAffJOvb","172.59.89.146","1/11/24 23:41",1322,35.1796,-89.967,1,1,4,2,4,"1","3",9,11,10,40,10,10,20,10,"1,2","1,2","5","5","1,2","1,2","1,2","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","1,2",NA,NA,NA,NA,3,NA,NA,NA,100,50,0,0,0,20,10,0,0,0,0,10,40,20,"3","3","","","3","3","3","","","","","3","3","3",NA,60,40,NA,NA,0,20,20,NA,NA,NA,NA,20,25,30,"3","3","","","3","3","3","","","","","3","3","3",NA,2,2,2,2,2,2,2,2,4,1,1,1,3,2,"15","",3,40,39,90,75,50,49,5,1,"8","1,2,6,7","",2,2,3,2,NA,1,2,1,4,1,5,5,5,4,7,5,4,5,6,5,7,4,5,6,7,3,"4,5,7",5,3,2,"72201",115,133,3,2,1,0,125000,250,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Arkansas","Crittenden County",1,1,1,0,0,0,0
"93","R_3QXJBI0cbQ21Ypv","75.65.214.194","1/7/24 10:56",689,35.2086,-90.197,1,1,4,2,6,"1","12",8,9,10,60,20,25,30,10,"1,2","5","5","5","1,2","1,2","5","5","5","5","5","5","1,2","5","","4","4","4","4","1,2","4","4",NA,3,NA,NA,NA,NA,2,NA,90,0,0,0,0,60,0,0,0,0,0,0,100,0,"3","","","","3","3","","","","","","","3","",NA,70,NA,NA,NA,0,50,NA,NA,NA,NA,NA,NA,100,NA,"3","","","","3","3","","","","","","","3","",NA,2,4,4,4,2,2,4,4,4,4,4,4,2,4,"15","",3,60,60,120,120,60,60,5,3,"8","1,3","",2,3,3,2,NA,2,2,3,4,5,4,2,3,5,7,6,4,7,6,4,6,5,4,5,7,4,"4,5,7",3,3,1,"72364",115,133,2,2,1,0,85000,250,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Arkansas","Crittenden County",1,1,1,0,0,0,0
"94","R_3QXVf2AB4VqTLX6","172.58.144.155","1/7/24 21:06",487,36.0711,-86.7196,1,1,44,1,4,"1,2","5",6,8,50,60,30,30,10,25,"1","5","2","2","1","2","2","1,2","5","5","5","2","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,200,0,0,205,0,0,0,0,210,0,"2","","","","1,2","","","1","","","","","2","",4,NA,NA,205,10,NA,20,10,20,NA,NA,NA,30,100,NA,"","","1","1","","1","1","1","","","","1","1,2","",4,1,1,2,2,3,3,3,1,1,2,3,1,1,1,"17,19","Word of mouth ",3,28,68,74,117,77,153,1,1,"1,5","1,8","",2,2,1,2,NA,1,1,2,1,2,4,5,6,6,7,3,6,6,7,5,6,3,6,5,7,3,"4,5,7",7,4,1,"37701",2471,6,2,2,1,1,75000,815,12,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,"Tennessee","Blount County",1,1,1,0,0,0,0
